location,date,temperature,index
SFO,01/01/2021,50.00,0
SFO,01/02/2021,51.87,1
SFO,01/03/2021,51.09,2
SFO,01/04/2021,55.86,3
SFO,01/05/2021,50.68,4
SFO,01/06/2021,47.93,5
SFO,01/07/2021,51.89,6
SFO,01/08/2021,52.96,7
SFO,01/09/2021,49.67,8
SFO,01/10/2021,50.70,9
SFO,01/11/2021,51.79,10
SFO,01/12/2021,53.54,11
SFO,01/13/2021,57.04,12
SFO,01/14/2021,55.15,13
SFO,01/15/2021,56.75,14
SFO,01/16/2021,54.83,15
SFO,01/17/2021,58.71,16
SFO,01/18/2021,62.92,17
SFO,01/19/2021,58.42,18
SFO,01/20/2021,55.13,19
SFO,01/21/2021,49.67,20
SFO,01/22/2021,51.52,21
SFO,01/23/2021,51.23,22
SFO,01/24/2021,50.00,23
SFO,01/25/2021,49.25,24
SFO,01/26/2021,46.42,25
SFO,01/27/2021,51.64,26
SFO,01/28/2021,51.54,27
SFO,01/29/2021,49.75,28
SFO,01/30/2021,51.96,29
SFO,01/31/2021,55.00,30
NYC,01/01/2021,37.96,0
NYC,01/02/2021,43.33,1
NYC,01/03/2021,38.00,2
NYC,01/04/2021,39.79,3
NYC,01/05/2021,40.28,4
NYC,01/06/2021,38.85,5
NYC,01/07/2021,37.13,6
NYC,01/08/2021,33.88,7
NYC,01/09/2021,33.46,8
NYC,01/10/2021,36.17,9
NYC,01/11/2021,34.33,10
NYC,01/12/2021,39.42,11
NYC,01/13/2021,40.83,12
NYC,01/14/2021,44.13,13
NYC,01/15/2021,42.55,14
NYC,01/16/2021,43.92,15
NYC,01/17/2021,42.38,16
NYC,01/18/2021,42.88,17
NYC,01/19/2021,40.25,18
NYC,01/20/2021,36.37,19
NYC,01/21/2021,36.42,20
NYC,01/22/2021,43.00,21
NYC,01/23/2021,31.58,22
NYC,01/24/2021,29.20,23
NYC,01/25/2021,32.38,24
NYC,01/26/2021,34.43,25
NYC,01/27/2021,36.21,26
NYC,01/28/2021,30.29,27
NYC,01/29/2021,22.50,28
NYC,01/30/2021,26.04,29
NYC,01/31/2021,24.15,30
